example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]  | passed  | 0.01665 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:1]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:2]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:3]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:4]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:5]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:6]  | pending | 0.00001 seconds |
./spec/features/findtrippages_spec.rb[1:1:1:1]     | passed  | 1.11 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:1]   | passed  | 1.16 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:2]   | passed  | 1.33 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:3]   | passed  | 2.19 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:4]   | passed  | 1.09 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:5]   | passed  | 1.05 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6:1] | passed  | 1.11 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6:2] | passed  | 1.15 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6:3] | passed  | 1.62 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:1] | passed  | 1.22 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:2] | passed  | 1.09 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:3] | passed  | 1.1 seconds     |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:4] | passed  | 1.41 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:5] | passed  | 1.23 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:1]     | passed  | 1.1 seconds     |
