example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]  | passed  | 0.01026 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:1]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:2]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:3]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:4]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:5]  | pending | 0.00001 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:6]  | pending | 0.00001 seconds |
./spec/features/findtrippages_spec.rb[1:1:1:1]     | passed  | 1.15 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:1]   | passed  | 1.59 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:2]   | passed  | 1.43 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:3]   | passed  | 1.45 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:4]   | passed  | 1.73 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:5]   | passed  | 1.78 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6:1] | passed  | 1.43 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6:2] | passed  | 1.19 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6:3] | passed  | 1.43 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:1] | passed  | 1.24 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:2] | passed  | 1.44 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:3] | passed  | 1.23 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:4] | passed  | 1.32 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:5] | passed  | 1.98 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:1]     | passed  | 1.44 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:2]     | passed  | 1.26 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:3]     | passed  | 1.22 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:4]     | passed  | 1.22 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:5]     | passed  | 1.67 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:6:1]   | passed  | 1.54 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:6:2]   | passed  | 1.63 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:6:3]   | passed  | 1.5 seconds     |
./spec/features/findtrippages_spec.rb[1:1:2:7:1]   | passed  | 1.54 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:7:2]   | passed  | 1.3 seconds     |
./spec/features/findtrippages_spec.rb[1:1:2:8]     | pending | 0.00002 seconds |
./spec/features/findtrippages_spec.rb[1:1:2:9]     | pending | 0.00001 seconds |
./spec/features/findtrippages_spec.rb[1:1:2:10]    | pending | 0.00001 seconds |
./spec/features/findtrippages_spec.rb[1:1:2:11]    | pending | 0.00001 seconds |
./spec/features/homepages_spec.rb[1:1]             | passed  | 0.49428 seconds |
./spec/features/homepages_spec.rb[1:2]             | passed  | 0.45188 seconds |
./spec/features/homepages_spec.rb[1:3]             | passed  | 0.49501 seconds |
./spec/features/homepages_spec.rb[1:4]             | passed  | 0.49399 seconds |
./spec/features/homepages_spec.rb[1:5]             | passed  | 0.49189 seconds |
./spec/features/homepages_spec.rb[1:6]             | passed  | 0.4983 seconds  |
./spec/features/newtrippages_spec.rb[1:1:1]        | passed  | 0.91826 seconds |
./spec/features/newtrippages_spec.rb[1:1:2]        | passed  | 0.89026 seconds |
./spec/features/newtrippages_spec.rb[1:1:3]        | passed  | 0.80868 seconds |
