example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]  | passed  | 0.01183 seconds |
./spec/features/finalconfirmations_spec.rb[1:1:1]  | passed  | 2.01 seconds    |
./spec/features/finalconfirmations_spec.rb[1:1:2]  | passed  | 2.03 seconds    |
./spec/features/finalconfirmations_spec.rb[1:1:3]  | passed  | 1.87 seconds    |
./spec/features/finalconfirmations_spec.rb[1:1:4]  | failed  | 2.02 seconds    |
./spec/features/finalconfirmations_spec.rb[1:1:5]  | failed  | 2 seconds       |
./spec/features/finalconfirmations_spec.rb[1:1:6]  | failed  | 2.38 seconds    |
./spec/features/finalconfirmations_spec.rb[1:1:7]  | failed  | 1.99 seconds    |
./spec/features/finalconfirmations_spec.rb[1:1:8]  | failed  | 2.02 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:1]     | passed  | 1.06 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:1]   | passed  | 1.43 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:2]   | passed  | 1.25 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:3]   | passed  | 1.26 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:4]   | passed  | 1.42 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:5]   | passed  | 1.98 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:6]   | passed  | 1.33 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:1] | passed  | 1.26 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:2] | passed  | 1.37 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:7:3] | passed  | 1.38 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:8:1] | passed  | 1.73 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:8:2] | passed  | 1.69 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:8:3] | passed  | 1.73 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:8:4] | passed  | 2.22 seconds    |
./spec/features/findtrippages_spec.rb[1:1:1:2:8:5] | passed  | 2.6 seconds     |
./spec/features/findtrippages_spec.rb[1:1:2:1]     | passed  | 1.53 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:2]     | passed  | 1.44 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:3]     | passed  | 1.41 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:4]     | passed  | 1.39 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:5]     | passed  | 1.56 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:6:1]   | passed  | 1.55 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:6:2]   | passed  | 1.49 seconds    |
./spec/features/findtrippages_spec.rb[1:1:2:6:3]   | passed  | 1.6 seconds     |
